age	population
RUSSIAN FEDERATION	76.67
CHINA	1.67
GERMANY	3.33
UNKNOWN	8.33
BELARUS	1.67
NETHERLANDS	1.67
UKRAINE	3.33
LUXEMBOURG	1.67
CROATIA	1.67
